,precision,recall,f1-score,support
10,0.3333333333333333,0.5,0.4,2.0
1000,0.25,0.2,0.2222222222222222,5.0
1002,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0
1005,0.5420560747663551,0.5420560747663551,0.5420560747663551,107.0
1006,0.75,0.6,0.6666666666666666,5.0
1007,0.0,0.0,0.0,1.0
1008,0.0,0.0,0.0,1.0
1010,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,1.0
1015,0.6923076923076923,0.9,0.782608695652174,10.0
1018,0.0,0.0,0.0,2.0
1019,0.6842105263157895,0.8666666666666667,0.7647058823529411,45.0
1021,1.0,0.08333333333333333,0.15384615384615385,12.0
1024,0.0,0.0,0.0,0.0
1025,0.34146341463414637,0.6086956521739131,0.4375,23.0
1026,0.875,0.7777777777777778,0.8235294117647058,9.0
1027,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,1.0
1030,1.0,1.0,1.0,5.0
1031,0.9117647058823529,0.9117647058823529,0.9117647058823529,34.0
1034,0.0,0.0,0.0,0.0
1035,0.7857142857142857,0.6875,0.7333333333333333,16.0
1036,0.5,1.0,0.6666666666666666,2.0
1037,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,1.0
1043,0.3333333333333333,1.0,0.5,2.0
1047,1.0,0.5,0.6666666666666666,2.0
1048,0.9259259259259259,0.8928571428571429,0.9090909090909091,28.0
105,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,1.0
1052,0.6296296296296297,0.68,0.6538461538461539,25.0
1054,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,1.0
1057,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0
1063,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
1069,0.2,0.09090909090909091,0.125,11.0
1070,0.0,0.0,0.0,1.0
1072,0.0,0.0,0.0,1.0
1073,0.0,0.0,0.0,1.0
